TL003MS1000PE;LUMINARIA TL.L.EXN.003 MISTA  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS1018PE;LUMINARIA TL.L.EXN.003 MISTA  , 18W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS1026PE;LUMINARIA TL.L.EXN.003 MISTA  , 26W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS1032PE;LUMINARIA TL.L.EXN.003 MISTA  , 32W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS1042PE;LUMINARIA TL.L.EXN.003 MISTA  , 42W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS1070PE;LUMINARIA TL.L.EXN.003 MISTA  , 70W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS1080PE;LUMINARIA TL.L.EXN.003 MISTA  , 80W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS1100PE;LUMINARIA TL.L.EXN.003 MISTA  , 100W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS1160PE;LUMINARIA TL.L.EXN.003 MISTA  , 160W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS2000PE;LUMINARIA TL.L.EXN.003 MISTA  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS2018PE;LUMINARIA TL.L.EXN.003 MISTA  , 18W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS2026PE;LUMINARIA TL.L.EXN.003 MISTA  , 26W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS2032PE;LUMINARIA TL.L.EXN.003 MISTA  , 32W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS2042PE;LUMINARIA TL.L.EXN.003 MISTA  , 42W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS2070PE;LUMINARIA TL.L.EXN.003 MISTA  , 70W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS2080PE;LUMINARIA TL.L.EXN.003 MISTA  , 80W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS2100PE;LUMINARIA TL.L.EXN.003 MISTA  , 100W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS2160PE;LUMINARIA TL.L.EXN.003 MISTA  , 160W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL1000PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL1018PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 18W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL1026PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 26W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL1032PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 32W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL1042PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 42W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL1070PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 70W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL1080PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 80W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL1100PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 100W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL1160PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 160W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL2000PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL2018PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 18W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL2026PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 26W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL2032PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 32W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL2042PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 42W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL2070PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 70W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL2080PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 80W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL2100PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 100W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL2160PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 160W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM1000PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM1018PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 18W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM1026PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 26W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM1032PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 32W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM1042PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 42W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM1070PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 70W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM1080PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 80W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM1100PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 100W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM1160PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 160W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM2000PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM2018PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 18W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM2026PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 26W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM2032PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 32W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM2042PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 42W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM2070PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 70W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM2080PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 80W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM2100PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 100W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM2160PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 160W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR1000PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR1018PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 18W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR1026PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 26W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR1032PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 32W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR1042PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 42W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR1070PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 70W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR1080PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 80W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR1100PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 100W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR1160PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 160W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR2000PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR2018PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 18W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR2026PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 26W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR2032PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 32W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR2042PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 42W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR2070PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 70W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR2080PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 80W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR2100PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 100W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR2160PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 160W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS1000PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS1018PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 18W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS1026PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 26W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS1032PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 32W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS1042PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 42W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS1070PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 70W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS1080PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 80W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS1100PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 100W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS1160PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 160W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS2000PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS2018PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 18W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS2026PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 26W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS2032PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 32W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS2042PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 42W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS2070PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 70W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS2080PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 80W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS2100PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 100W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS2160PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 160W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
;
