TL003IN0701PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 70W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN0702PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 70W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003IN0801PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 80W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003IN0802PE;LUMINARIA TL.L.EXN.003 INCANDESCENTE  , 80W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS0001PE;LUMINARIA TL.L.EXN.003 MISTA  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS0002PE;LUMINARIA TL.L.EXN.003 MISTA  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS0101PE;LUMINARIA TL.L.EXN.003 MISTA  , 100W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS0102PE;LUMINARIA TL.L.EXN.003 MISTA  , 100W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS0161PE;LUMINARIA TL.L.EXN.003 MISTA  , 160W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS0162PE;LUMINARIA TL.L.EXN.003 MISTA  , 160W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS0181PE;LUMINARIA TL.L.EXN.003 MISTA  , 18W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS0182PE;LUMINARIA TL.L.EXN.003 MISTA  , 18W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS0261PE;LUMINARIA TL.L.EXN.003 MISTA  , 26W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS0262PE;LUMINARIA TL.L.EXN.003 MISTA  , 26W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS0321PE;LUMINARIA TL.L.EXN.003 MISTA  , 32W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS0322PE;LUMINARIA TL.L.EXN.003 MISTA  , 32W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS0421PE;LUMINARIA TL.L.EXN.003 MISTA  , 42W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS0422PE;LUMINARIA TL.L.EXN.003 MISTA  , 42W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS0701PE;LUMINARIA TL.L.EXN.003 MISTA  , 70W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS0702PE;LUMINARIA TL.L.EXN.003 MISTA  , 70W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003MS0801PE;LUMINARIA TL.L.EXN.003 MISTA  , 80W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003MS0802PE;LUMINARIA TL.L.EXN.003 MISTA  , 80W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL0001PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL0002PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL0101PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 100W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL0102PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 100W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL0161PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 160W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL0162PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 160W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL0181PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 18W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL0182PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 18W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL0261PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 26W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL0262PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 26W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL0321PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 32W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL0322PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 32W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL0421PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 42W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL0422PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 42W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL0701PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 70W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL0702PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 70W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003PL0801PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 80W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003PL0802PE;LUMINARIA TL.L.EXN.003 FLUORESCENTE COMPACTA  , 80W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM0001PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM0002PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM0101PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 100W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM0102PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 100W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM0161PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 160W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM0162PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 160W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM0181PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 18W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM0182PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 18W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM0261PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 26W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM0262PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 26W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM0321PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 32W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM0322PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 32W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM0421PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 42W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM0422PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 42W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM0701PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 70W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM0702PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 70W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003SM0801PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 80W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003SM0802PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO / METALICA  , 80W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR0001PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR0002PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR0101PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 100W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR0102PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 100W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR0161PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 160W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR0162PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 160W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR0181PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 18W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR0182PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 18W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR0261PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 26W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR0262PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 26W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR0321PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 32W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR0322PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 32W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR0421PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 42W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR0422PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 42W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR0701PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 70W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR0702PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 70W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VR0801PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 80W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VR0802PE;LUMINARIA TL.L.EXN.003 VAPOR DE MERCURIO  , 80W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS0001PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS0002PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 25/40/60/100W (24VCC/127VCA/220VCA) / 150/200W (127/220VCA)  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS0101PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 100W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS0102PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 100W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS0161PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 160W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS0162PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 160W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS0181PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 18W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS0182PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 18W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS0261PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 26W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS0262PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 26W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS0321PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 32W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS0322PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 32W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS0421PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 42W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS0422PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 42W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS0701PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 70W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS0702PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 70W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
TL003VS0801PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 80W - 220V  PARA 1 LAMPADA  FABRICACAO EM POLIESTER 
TL003VS0802PE;LUMINARIA TL.L.EXN.003 VAPOR DE SODIO  , 80W - 220V  PARA 2 LAMPADAS  FABRICACAO EM POLIESTER 
;
