ITTO041CJTMN314;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AMARELA 3P+T+N 32A 110V - 130V 4H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO AMARELA 3P+T+N 32A 110V - 130V 4H;SET OF THE FRONTAL COVER TL.TO.EXE.041 YELLOW PRESSURE COVER 3P+T+N 32A 110V - 130V 4H
ITTO041CJTP3147;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO PRETA 3P+T 16A 480V-500V 7H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO PRETA 3P+T 16A 480V-500V 7H;SET OF THE FRONTAL COVER TL.TO.EXE.041 BLACK PRESSURE COVER 3P+T 16A 480V-500V 7H
ITTO041CJTP3165;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO 3P+T 16A 600V-690V 5H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO 3P+T 16A 600V-690V 5H;SET OF THE FRONTAL COVER TL.TO.EXE.041 BLACK PRESSURE COVER 3P+T 16A 600V-690V 5H
ITTO041CJTP3347;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO PRETA 3P+T 32A 480V - 500V 7H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO PRETA 3P+T 32A 480V - 500V 7H;SET OF THE FRONTAL COVER TL.TO.EXE.041 BLACK PRESSURE COVER 3P+T 32A 480V - 500V 7H
ITTO041CJTP3365;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO PRETA 3P+T 32A 600V - 680V 5H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO PRETA 3P+T 32A 600V - 680V 5H;SET OF THE FRONTAL COVER TL.TO.EXE.041 BLACK PRESSURE COVER 3P+T 32A 600V - 680V 6H
ITTO041CJTP3647;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA ROSCADA PRETA 3P+T 63A 480V - 500V 7H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA ROSCADA PRETA 3P+T 63A 480V - 500V 7H;SET OF THE FRONTAL COVER TL.TO.EXE.041 BLACK THREADED COVER 3P+T 63A 480V - 500V 7H
ITTO041CJTP3665;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA ROSCADA PRETA 3P+T 63A 600 - 690V 5H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA ROSCADA PRETA 3P+T 63A 600 - 690V 5H;SET OF THE FRONTAL COVER TL.TO.EXE.041 BLACK THREADED COVER 3P+T 63A 600 - 690V 5H
ITTO041CJTPN347;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO PRETA 32A 480 - 500V 7H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO PRETA 32A 480 - 500V 7H;SET OF THE FRONTAL COVER TL.TO.EXE.041 BLACK PRESSURE COVER 32A 480 - 500V 7H
ITTO041CJTPN365;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO PRETA 32A 600 - 690V 6H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO PRETA 32A 600 - 690V 6H;SET OF THE FRONTAL COVER TL.TO.EXE.041 BLACK PRESSURE COVER 32A 600 - 690V 6H
ITTO041CJTPN665;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA ROSCADA PRETA 3P+T+N 63A 600V - 690V 5H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA ROSCADA PRETA 3P+T+N 63A 600V - 690V 5H;SET OF THE FRONTAL COVER TL.TO.EXE.041 BLACK THREADED COVER 3P+T+N 63A 600V - 690V 5H
ITTO041CJTV2139;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO VERMELHA 2P+T 16A 380V - 415V 9H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO VERMELHA 2P+T 16A 380V - 415V 9H;SET OF THE FRONTAL COVER TL.TO.EXE.041 RED PRESSURE COVER 2P+T 16A 380V - 415V 9H
ITTO041CJTV2339;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO VERMELHA 2P+T 32A 380V-415V 9H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO VERMELHA 2P+T 32A 380V-415V 9H;SET OF THE FRONTAL COVER TL.TO.EXE.041 RED PRESSURE COVER 2P+T 32A 380V-415V 9H
ITTO041CJTV3136;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO VERMELHA 3P+T 16A 380V - 415V 6H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO VERMELHA 3P+T 16A 380V - 415V 6H;SET OF THE FRONTAL COVER TL.TO.EXE.041 RED PRESSURE COVER 3P+T 16A 380V - 415V 6H
ITTO041CJTV3336;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO VERMELHA 3P+T 32A 380V - 415V 6H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO VERMELHA 3P+T 32A 380V - 415V 6H;SET OF THE FRONTAL COVER TL.TO.EXE.041 RED PRESSURE COVER 3P+T 32A 380V - 415V 6H
ITTO041CJTVN336;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO VERMELHA 3P+T+N 32A 380-415V 6H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA DE PRESSAO VERMELHA 3P+T+N 32A 380-415V 6H;SET OF THE FRONTAL COVER TL.TO.EXE.041 RED PRESSURE COVER 3P+T+N 32A 380-415V 6H
ITTO041CJTVN629;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA ROSCADA VERMELHA 3P+T+N 63A 200-250V;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA ROSCADA VERMELHA 3P+T+N 63A 200-250V;SET OF THE FRONTAL COVER TL.TO.EXE.041 RED THREADED COVER 3P+T+N 63A 200- 250V
ITTO041CJTVN636;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA ROSCADA VERMELHA 3P+T+N 63A 380-415V 6H;CONJUNTO TAMPA FRONTAL TL.TO.EXE.041 TAMPA ROSCADA VERMELHA 3P+T+N 63A 380-415V 6H;SET OF THE FRONTAL COVER TL.TO.EXE.041 RED THREADED COVER 3P+T+N 63A 380V - 415V 6H
;;;
