MPC160B0212N;PRENSA CABO MAC.EXD.160 BSP 2.1/2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 2.1/2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 2.1/2  MANUFACTURED IN NICKEL BRASS
MPC160B03126;PRENSA CABO MAC.EXD.160 BSP 3.1/2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 3.1/2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 3.1/2  MANUFACTURED IN STAINLESS STEEL 316
MPC160B0312L;PRENSA CABO MAC.EXD.160 BSP 3.1/2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 3.1/2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 3.1/2  MANUFACTURED IN BRASS
MPC160B0312N;PRENSA CABO MAC.EXD.160 BSP 3.1/2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 3.1/2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 3.1/2  MANUFACTURED IN NICKEL BRASS
MPC160B034P6;PRENSA CABO MAC.EXD.160 BSP 3/4 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 3/4 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 3/4 P  MANUFACTURED IN STAINLESS STEEL 316
MPC160B034PL;PRENSA CABO MAC.EXD.160 BSP 3/4 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 3/4 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 3/4 P  MANUFACTURED IN BRASS
MPC160B034PN;PRENSA CABO MAC.EXD.160 BSP 3/4 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 3/4 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 3/4 P  MANUFACTURED IN NICKEL BRASS
MPC160B112P6;PRENSA CABO MAC.EXD.160 BSP 1.1/2 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 1.1/2 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 1.1/2 P  MANUFACTURED IN STAINLESS STEEL 316
MPC160B112PL;PRENSA CABO MAC.EXD.160 BSP 1.1/2 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 1.1/2 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 1.1/2 P  MANUFACTURED IN BRASS
MPC160B112PN;PRENSA CABO MAC.EXD.160 BSP 1.1/2 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 1.1/2 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 1.1/2 P  MANUFACTURED IN NICKEL BRASS
MPC160B114P6;PRENSA CABO MAC.EXD.160 BSP 1.1/4 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 1.1/4 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 1.1/4 P  MANUFACTURED IN STAINLESS STEEL 316
MPC160B114PL;PRENSA CABO MAC.EXD.160 BSP 1.1/4 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 1.1/4 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 1.1/4 P  MANUFACTURED IN BRASS
MPC160B114PN;PRENSA CABO MAC.EXD.160 BSP 1.1/4 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 1.1/4 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 1.1/4 P  MANUFACTURED IN NICKEL BRASS
MPC160B212P6;PRENSA CABO MAC.EXD.160 BSP 2.1/2 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 2.1/2 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 BSP 2.1/2 P  MANUFACTURED IN STAINLESS STEEL 316
MPC160B212PL;PRENSA CABO MAC.EXD.160 BSP 2.1/2 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 2.1/2 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 BSP 2.1/2 P  MANUFACTURED IN BRASS
MPC160B212PN;PRENSA CABO MAC.EXD.160 BSP 2.1/2 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 2.1/2 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 BSP 2.1/2 P  MANUFACTURED IN NICKEL BRASS
MPC160M00166;PRENSA CABO MAC.EXD.160 M16  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M16  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M16  MANUFACTURED IN STAINLESS STEEL 316
MPC160M0016L;PRENSA CABO MAC.EXD.160 M16  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M16  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M16  MANUFACTURED IN BRASS
MPC160M0016N;PRENSA CABO MAC.EXD.160 M16  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M16  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M16  MANUFACTURED IN NICKEL BRASS
MPC160M00206;PRENSA CABO MAC.EXD.160 M20  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M20  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M20  MANUFACTURED IN STAINLESS STEEL 316
MPC160M0020L;PRENSA CABO MAC.EXD.160 M20  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M20  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M20  MANUFACTURED IN BRASS
MPC160M0020N;PRENSA CABO MAC.EXD.160 M20  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M20  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M20  MANUFACTURED IN NICKEL BRASS
MPC160M00256;PRENSA CABO MAC.EXD.160 M25  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M25  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M25  MANUFACTURED IN STAINLESS STEEL 316
MPC160M0025L;PRENSA CABO MAC.EXD.160 M25  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M25  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M25  MANUFACTURED IN BRASS
MPC160M0025N;PRENSA CABO MAC.EXD.160 M25  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M25  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M25  MANUFACTURED IN NICKEL BRASS
MPC160M00326;PRENSA CABO MAC.EXD.160 M32  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M32  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M32  MANUFACTURED IN STAINLESS STEEL 316
MPC160M0032L;PRENSA CABO MAC.EXD.160 M32  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M32  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M32  MANUFACTURED IN BRASS
MPC160M0032N;PRENSA CABO MAC.EXD.160 M32  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M32  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M32  MANUFACTURED IN NICKEL BRASS
MPC160M00406;PRENSA CABO MAC.EXD.160 M40  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M40  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M40  MANUFACTURED IN STAINLESS STEEL 316
MPC160M0040L;PRENSA CABO MAC.EXD.160 M40  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M40  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M40  MANUFACTURED IN BRASS
MPC160M0040N;PRENSA CABO MAC.EXD.160 M40  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M40  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M40  MANUFACTURED IN NICKEL BRASS
MPC160M00506;PRENSA CABO MAC.EXD.160 M50  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M50  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M50  MANUFACTURED IN STAINLESS STEEL 316
MPC160M0050L;PRENSA CABO MAC.EXD.160 M50  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M50  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M50  MANUFACTURED IN BRASS
MPC160M0050N;PRENSA CABO MAC.EXD.160 M50  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M50  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M50  MANUFACTURED IN NICKEL BRASS
MPC160M00636;PRENSA CABO MAC.EXD.160 M63  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M63  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M63  MANUFACTURED IN STAINLESS STEEL 316
MPC160M0063L;PRENSA CABO MAC.EXD.160 M63  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M63  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M63  MANUFACTURED IN BRASS
MPC160M0063N;PRENSA CABO MAC.EXD.160 M63  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M63  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M63  MANUFACTURED IN NICKEL BRASS
MPC160M00756;PRENSA CABO MAC.EXD.160 M75  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M75  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M75  MANUFACTURED IN STAINLESS STEEL 316
MPC160M0075L;PRENSA CABO MAC.EXD.160 M75  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M75  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M75  MANUFACTURED IN BRASS
MPC160M0075N;PRENSA CABO MAC.EXD.160 M75  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M75  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M75  MANUFACTURED IN NICKEL BRASS
MPC160M00906;PRENSA CABO MAC.EXD.160 M90  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M90  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M90  MANUFACTURED IN STAINLESS STEEL 316
MPC160M0090L;PRENSA CABO MAC.EXD.160 M90  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M90  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M90  MANUFACTURED IN BRASS
MPC160M0090N;PRENSA CABO MAC.EXD.160 M90  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M90  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M90  MANUFACTURED IN NICKEL BRASS
MPC160M01006;PRENSA CABO MAC.EXD.160 M100  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M100  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M100  MANUFACTURED IN STAINLESS STEEL 316
MPC160M0100L;PRENSA CABO MAC.EXD.160 M100  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M100  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M100  MANUFACTURED IN BRASS
MPC160M0100N;PRENSA CABO MAC.EXD.160 M100  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M100  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M100  MANUFACTURED IN NICKEL BRASS
MPC160M020P6;PRENSA CABO MAC.EXD.160 M20P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M20P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 M20P  MANUFACTURED IN STAINLESS STEEL 316
MPC160M020PL;PRENSA CABO MAC.EXD.160 M20P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M20P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 M20P  MANUFACTURED IN BRASS
MPC160M020PN;PRENSA CABO MAC.EXD.160 M20P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M20P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 M20P  MANUFACTURED IN NICKEL BRASS
MPC160N00016;PRENSA CABO MAC.EXD.160 NPT 1  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 1  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 1  MANUFACTURED IN STAINLESS STEEL 316
MPC160N0001L;PRENSA CABO MAC.EXD.160 NPT 1  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 1  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 1  MANUFACTURED IN BRASS
MPC160N0001N;PRENSA CABO MAC.EXD.160 NPT 1  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 1  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 1  MANUFACTURED IN NICKEL BRASS
MPC160N00026;PRENSA CABO MAC.EXD.160 NPT 2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 2  MANUFACTURED IN STAINLESS STEEL 316
MPC160N0002L;PRENSA CABO MAC.EXD.160 NPT 2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 2  MANUFACTURED IN BRASS
MPC160N0002N;PRENSA CABO MAC.EXD.160 NPT 2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 2  MANUFACTURED IN NICKEL BRASS
MPC160N00036;PRENSA CABO MAC.EXD.160 NPT 3  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 3  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 3  MANUFACTURED IN STAINLESS STEEL 316
MPC160N0003L;PRENSA CABO MAC.EXD.160 NPT 3  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 3  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 3  MANUFACTURED IN BRASS
MPC160N0003N;PRENSA CABO MAC.EXD.160 NPT 3  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 3  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 3  MANUFACTURED IN NICKEL BRASS
MPC160N00046;PRENSA CABO MAC.EXD.160 NPT 4  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 4  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 4  MANUFACTURED IN STAINLESS STEEL 316
MPC160N0004L;PRENSA CABO MAC.EXD.160 NPT 4  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 4  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 4  MANUFACTURED IN BRASS
MPC160N0004N;PRENSA CABO MAC.EXD.160 NPT 4  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 4  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 4  MANUFACTURED IN NICKEL BRASS
MPC160N00126;PRENSA CABO MAC.EXD.160 NPT 1/2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 1/2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 1/2  MANUFACTURED IN STAINLESS STEEL 316
MPC160N0012L;PRENSA CABO MAC.EXD.160 NPT 1/2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 1/2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 1/2  MANUFACTURED IN BRASS
MPC160N0012N;PRENSA CABO MAC.EXD.160 NPT 1/2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 1/2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 1/2  MANUFACTURED IN NICKEL BRASS
MPC160N001P6;PRENSA CABO MAC.EXD.160 NPT 1 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 1 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 1 P  MANUFACTURED IN STAINLESS STEEL 316
MPC160N001PL;PRENSA CABO MAC.EXD.160 NPT 1 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 1 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 1 P  MANUFACTURED IN BRASS
